[2024.05.14 09:27:49:233] *****************SIP STACK START***************** [inst: 8973]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) subsfailedudpport=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lastaltportchangeday=-2 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) prevaltportused=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) subsdirectaccessfail=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) subsnodirectaccesstry=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) subsnopacketloss=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) subsnosucccall=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) finaltransport=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) mserverfound_61386=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) nonmserverlist_61386=,127.0.0.1, {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) subsdnsalookupdisable=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) checkedwidebandok=2 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) checkeduwidebandok=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) oldsignalingport=1238 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) wasgoodhttpstreaming=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) autotransport_tcpproxyfailed=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) autotransport_tcpproxysocksfailed=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) systemsockproxywasset=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) aecwascached=2 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lastrtpportsaved=5076 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lastserverrtpport=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lastrtppublicport=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lastcfgfileversion=168 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) lastrtppublicport2=5076 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) sendvideoonrec=1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) excontactlist=,mama, {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) serverload=1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT, set server load: 1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) pushnotifications3_61386=-1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) pushnotifications=-1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,      get parameter (from 10014) winaudioerrors61386=-34 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,init thread MATASK_COMMONINIT2 89 {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,async task start MATASK_COMMONINIT2 (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,serveraddrlst2: a (170):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,default system localhost: 169.254.156.228 {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,temp primary local ip is: 169.254.156.228 {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:974] EVENT,serveraddrlst12: a (102):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:976] EVENT,read config file (210) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:976] EVENT,config version 7000277 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:976] EVENT,config read 70 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 100111) register=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) pushnotifications=-1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) g7221payload=114 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) g7221payload=114 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) g7221uwbpayload=115 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) g7221uwbpayload=115 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) ilbcpayload=97 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) ilbcpayload=97 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) speexpayload=104 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) speexpayload=104 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) speexwbpayload=105 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) speexwbpayload=105 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) speexuwbpayload=106 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) speexuwbpayload=106 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) opuspayload=110 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) opuspayload=110 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) opuswbpayload=111 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) opuswbpayload=111 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) opusuwbpayload=112 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) opusuwbpayload=112 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) opusswbpayload=113 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) opusswbpayload=113 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) pastmaxcallcount=0 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:978] EVENT,      get parameter (from 10014) canloadg729=99 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 10014) signalingport=1234 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 10014) excontactlist=,mama, {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 100111) setserverfromtarget=2 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 10014) askforwhitelist=1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 10014) runservice=-1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 10014) scheduledwakeup=1 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 10014) dtmfpayload=101 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT,      get parameter (from 10014) dtmfpayload=101 {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:980] EVENT, ppphone is 0/-1/-1 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:981] EVENT,serveraddrlst32: a (82447):  b: 127.0.0.1:5070 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:981] EVENT,system preferIPv4Stack: , preferIPv6Addresses: false, current: NotSet {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:981] EVENT,temp network interface ip is: 172.27.160.1 (from: 0 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 0, currbest: 169.254.156.228, def: , stun: 0) {matask_commoninit2 89} [inst: 9701]
[2024.05.14 09:27:52:981] EVENT,temp netwointerface ip is: 192.168.0.227 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 16, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: fe80:0:0:0:808c:ea71:c231:283 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 72, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: fe80:0:0:0:3a8d:8135:2ad8:c66 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: fe80:0:0:0:8967:c269:2bcb:a4a (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: 169.254.156.228 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: fe80:0:0:0:ca0a:ef78:a8a3:41 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: ::1 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: 127.0.0.1 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: fe80:0:0:0:6930:65d9:7f1b:b6d (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: fe80:0:0:0:c869:577f:aaa9:814 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: fe80:0:0:0:b489:476f:76c1:448 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,temp network interface ip is: fe80:0:0:0:bbf9:9012:9527:43b (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,primary local ip is 172.27.160.1 (last: fe80:0:0:0:bbf9:9012:9527:43b from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, def: , stun: 0, preferipv: IPv4) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,localhost ip changed from  to 172.27.160.1 by: 2 check: true from: 1 {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT, network addr set to 172.27.160.1 {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT, network addr2 set to 172.27.160.1 {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,async task MATASK_COMMONINIT2 finished in 7 msec with 0  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT, try to load js [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,      get parameter (from 10068) serveraddress_user=127.0.0.1:5070 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,      get parameter (from 10068) serveraddress_orig=127.0.0.1:5070 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:995] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:998] EVENT,      get parameter (from 100111) username=mama {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:998] EVENT,      get parameter (from 10064) sipusername=mama {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:998] EVENT,      get parameter (from 10069) callerid=mama {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:998] EVENT,      get parameter (from 100111) username=mama {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10064) sipusername=mama {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10069) callerid=mama {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10069) callerid=mama {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,sipusername (auth) is mama [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,username (callerid) is mama [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,callto is  mama@127.0.0.1:1234 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT, lccccc trigger txr [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT, lccccc trigger xr {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT, lccccc trigger 10 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10014) allcallcount=29 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10014) allsucccallcount=7 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10014) lastcodecused=111 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10014) audiodevicehash=16001 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10014) audiodevicehash2=16001 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10014) stat_jitter_start=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10014) stat_jitter_all=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT,      get parameter (from 10076) prefcodec=mama@127.0.0.1:1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT, set pref codec B: mama@127.0.0.1:1234 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:999] EVENT, autovalues aec: 2, aecfast: 1, aecvol: 1, aecnative: 1, aecorig: 1, agc: 2, denoise: 3, plc: true [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,      get parameter (from 10073) callto=mama@127.0.0.1:1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,      get parameter (from 10073) destination=mama@127.0.0.1:1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,JVoIP init finished2 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENNT, conncurrent instances in the same classloader: 2 {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,main thread started [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,JVoIP start 9.0.24024 from 5 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,afterstart event [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,app version: 9.0.24024 3/4/2024 18:36:20 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,branch: 3 40 JVoIP  [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,codebase: null [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,docbase: null [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,archive:  [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT, no need for stun natcheck because disabled 0 172.27.160.1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,retry jsobj load [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT, try to load js [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,NOTIFICATION_XRSS,START,api from 300 {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,not autostarting because no params:  /  / mama /mama [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,afterstart event finished [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,NOTIFICATION_XRSS,STATUS,-1,Initialized from 315 {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT, first tick no [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,direct call URI parsing is not enabled c  [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,init thread MATASK_DELAYEDSTARTUPTASKS 75 {matask_delayedstartuptasks 75} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,set priority to min from MAsyncTask_MATASK_DELAYEDSTARTUPTASKS (idle: false) {matask_delayedstartuptasks 75} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,async task start MATASK_DELAYEDSTARTUPTASKS (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 75} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT, set called ext i to mama@127.0.0.1:1234 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,first routepath set to 127.0.0.1:5070 127.0.0.1 5070 as user mama [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,save settings wpb [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,save settings wp [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:000] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat (212) {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:002] EVENT, write config file (212) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:002] EVENT,general config saved 212 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:003] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat (2239) {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:004] EVENT, write config file (2239) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:004] EVENT,starting sip stack from 10 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:004] EVENT,creating sip stack from 10 [mt: 97456] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:004] EVENT,starting sip stack 2 ... [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:005] EVENT,starting sip stack 3 ... [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:005] EVENT,sip stack initiated [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:005] EVENT,init thread sipstack 77 {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:005] EVENT,sip stack run start... [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:005] EVENT,sip stack run on 172.27.160.1 with poll 4 [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:005] EVENT,sipstack initialising... [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:011] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:011] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:016] EVENT,network status is CONNECTED 114 114 {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:016] EVENT,network status is CONNECTED {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:016] EVENT,sipstack initialising b...(audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind: ) [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:016] EVENT,local signaling port using signalingport 1234 [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:016] EVENT, autotransportdetect=no, usetunneling=0 [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:016] EVENT,      get parameter (from 100111) register=0 {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:019] EVENT,local ip is 172.27.160.1 (IPv4 NotSet) {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:020] EVENT,udp init [udp localport: 0 since: 0 ok] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:020] EVENT,udp try bind to port C 1234 (signaling / 0) [udp localport: 0 since: 0 ok] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:020] WARNING, catch on udp signaling bind Address already in use: bind {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:020] EVENT,udp try bind to port C 1236 (signaling / 1) [udp localport: 0 since: 0 ok] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:020] EVENT,udp bind to port 1236 (signaling / 1) [udp localport: 1236 since: 0 ok] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:021] EVENT,init thread TUDP 79 {tudp 79} [inst: 5127]
[2024.05.14 09:27:51:021] EVENT,set priority to service from udp1151 {tudp 79} [inst: 5127]
[2024.05.14 09:27:51:021] EVENT,init thread Sender 78 {sender 78} [inst: 5127]
[2024.05.14 09:27:51:025] EVENT,NOTIFICATION_XRSS,START,sip from 20 {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:029] EVENT,mainthread init done. privateaddress: 172.27.160.1:1236 publicaddress: 172.27.160.1:1236 [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:030] EVENT,codec configuration: audio: g729: 2 (2 99), pcmu: 2, pcma: 2, gsm: 2, ilbc: 2, opus_wb: 2 (2), speex_wb: 2 (2), opus_nb: 1 (1), opus_swb: 1 (1), opus_uwb: 1 (1), speex_nb: 1 (1), speex_uwb: 1 (1), g7221: 1 (2 0), g7221_uwb: 1,  video: vp8: 2, h264: 2, h263: 1, h261: 1, h265: 1, mpeg4: 1, mpeg2: 1, mpeg1: 1, theora: 1, vp9: 0,  [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:030] EVENT,sipstack initialised. [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:030] EVENT,network status is CONNECTED 114 114 {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:030] EVENT,network status is CONNECTED {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:030] EVENT, network state initialized as online [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:030] EVENT,      get parameter (from 100111) register=0 {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:030] EVENT,      get parameter (from 100111) register=0 {sipstack 77} [inst: 5127]
[2024.05.14 09:27:51:117] EVENT,on sip stack started [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:117] EVENT,sip stack started event finished [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:117] EVENT, check mep call state [mt: 97456] {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:117] EVENT,set statustext from 36 to Starting... {wmain 73} [inst: 5127]
[2024.05.14 09:27:51:117] EVENT,NOTIFICATION_XRSS,STATUS,-1,Starting... from 315 {wmain 73} [inst: 5127]
[2024.05.14 09:27:53:138] EVENT,reg state changed from [unknown] to [not needed] (-1) from 52 (Not needed) {wmain 73} [inst: 5127]
[2024.05.14 09:27:53:513] EVENT,async task MATASK_DELAYEDSTARTUPTASKS finished in 2513 msec with 1  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 75} [inst: 5127]
:52:957] EVENT,      get parameter (from 100111) register=0 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) pushnotifications=-1 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) g7221payload=114 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) g7221payload=114 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) g7221uwbpayload=115 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) g7221uwbpayload=115 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) ilbcpayload=97 {wmain 82} [inst: 1045]
[2024.05.14 09:27:52:960] EVENT,      get parameter (from 10014) ilbcpayload=97 {wmain 82} [inst: 1045]
